season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed
0.4502360297641437,-1.0051343035583378,-0.1563902369840788,0.4994424655436026,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,1.677547943304984,1.4636707536746483,-1.4888164126162728,1.618503519639418
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,0.6440722287435605,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-1.0230411517354185,-0.9169591975165585,-1.7998192525204133,-0.8214836522335097
1.3536711944415543,-1.0051343035583378,1.0068479091945237,-0.07907658725622883,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,0.8989238522565307,-0.29595947230146386,-0.2116735703242477,-0.0374698263969512,-0.6996886476743586
0.4502360297641437,-1.0051343035583378,0.13441929956057183,-1.2361146928558917,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,2.4630405551366117,0.9504662638710301,0.9347065332804154,0.11803159355511912,-0.8214836522335097
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,0.6440722287435605,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,-1.7501228311693733,-1.8870178943231444,1.2065415332196103,0.27630622107481245
0.4502360297641437,-1.0051343035583378,0.7160383726498731,0.2101829391436869,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,0.7427286411756142,0.7583851264823378,0.11803159355511912,0.7643036554493983
0.4502360297641437,0.9948919228602967,0.4252288361052225,0.4994424655436026,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,1.469810320609569,1.2873493468765707,-0.8668107328079921,-0.45609863855605615
-1.3566342995906775,0.9948919228602967,-1.0288188466180308,-0.36833611365614455,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,0.8989238522565307,-0.29595947230146386,-0.2116735703242477,1.3102091465209904,-0.8214836522335097
0.4502360297641437,0.9948919228602967,0.4252288361052225,-0.07907658725622883,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,2.4630405551366117,0.7427286411756142,0.6699334636661405,0.79187108001409,-0.21169121329977286
0.4502360297641437,0.9948919228602967,0.4252288361052225,1.5118508079433077,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,1.0543350752187373,1.0225762772622957,-0.24480505299971164,-0.45609863855605615
-1.3566342995906775,-1.0051343035583378,-1.0288188466180308,-0.2237063504561867,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-1.3346475857785418,-1.4459234179107914,-0.14113743969833142,0.5198962301931147
0.4502360297641437,0.9948919228602967,0.7160383726498731,-0.36833611365614455,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,1.0543350752187373,1.111027940078493,0.84370488666478,-0.45609863855605615
-1.3566342995906775,-1.0051343035583378,-1.0288188466180308,-0.36833611365614455,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-0.19209066095375596,-0.12380382634236739,0.014363980253738909,0.27630622107481245
-1.3566342995906775,0.9948919228602967,-1.610437919707332,0.9333317551434762,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,-0.19209066095375596,-0.12380382634236739,0.014363980253738909,2.106500954014004
-0.4531991349132669,-1.0051343035583378,-0.44719977352872947,1.222591281543392,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,0.43112220713249055,0.4057423128861825,1.05104011326754,-1.5538885118643784
1.3536711944415543,-1.0051343035583378,1.2976574457391745,0.35481270234364476,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.11951577308936744,0.14096924327190757,-0.7631431195066122,-0.21169121329977286
1.3536711944415543,-1.0051343035583378,0.7160383726498731,1.222591281543392,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,0.22338458443707535,0.2294209060881049,-0.5558078929038517,0.7643036554493983
-1.3566342995906775,0.9948919228602967,-1.0288188466180308,-0.5129658768561024,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,-0.29595947230146386,-0.2116735703242477,0.7400372733633999,-0.6996886476743586
0.4502360297641437,0.9948919228602967,0.4252288361052225,0.06555317594372903,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,1.365941509261861,1.375219090858451,-0.0374698263969512,-1.5538885118643784
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,0.4994424655436026,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,0.8989238522565307,1.2620726979141532,1.0225762772622957,-1.8516530591711033,1.8620935287577203
-1.3566342995906775,-1.0051343035583378,-1.3196283831626814,-0.07907658725622883,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-0.8153035290400027,-1.0054108603327558,-1.4888164126162728,0.8860986600085492
-1.3566342995906775,-1.0051343035583378,1.588466982283825,1.5118508079433077,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.015646961741659547,0.05251758045571024,1.3102091465209904,0.5198962301931147
-1.3566342995906775,-1.0051343035583378,-1.0288188466180308,-0.8022254032560181,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,-0.9191723403877107,-0.9169591975165585,0.6882034667127097,0.03189879581852941
1.3536711944415543,-1.0051343035583378,0.7160383726498731,-0.946855166455976,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,0.5349910184801985,0.4057423128861825,1.3102091465209904,-0.6996886476743586
-0.4531991349132669,-1.0051343035583378,-1.0288188466180308,-0.8022254032560181,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,-1.126909963083126,-1.1817322671308335,1.569378179774441,0.27630622107481245
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,1.5118508079433077,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,-0.3998282836491717,-0.30012523314044504,-1.436982605965583,0.03189879581852941
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,1.5118508079433077,-0.17211219589095383,0.9953152068812339,0.6817097565399959,0.8989238522565307,-1.7501228311693733,-1.4459234179107914,0.325366820157879,-1.5538885118643784
-0.4531991349132669,-1.0051343035583378,-0.7380093100733801,0.9333317551434762,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,0.9504662638710301,0.9347065332804154,0.11803159355511912,2.106500954014004
-1.3566342995906775,0.9948919228602967,1.588466982283825,1.6564805711432655,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-1.5423852084739573,-1.622244824708869,-0.6076416995545418,0.27630622107481245
0.4502360297641437,0.9948919228602967,0.4252288361052225,0.35481270234364476,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,1.1582038865664452,1.111027940078493,-0.4521402796024715,-0.21169121329977286
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,0.4994424655436026,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,2.0930231886958155,2.0805047180507623,-1.2296473793628226,0.8860986600085492
0.4502360297641437,-1.0051343035583378,0.7160383726498731,-1.2361146928558917,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,2.4630405551366117,0.32725339578478324,0.3172906500699852,1.6212119864251306,-0.45609863855605615
1.3536711944415543,-1.0051343035583378,1.588466982283825,-1.6700039824557653,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,-0.9191723403877107,-0.8290894535346782,1.2583753398703004,-0.8214836522335097
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,-0.36833611365614455,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,-1.5423852084739573,-1.4459234179107914,0.6363696600620197,-0.6996886476743586
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,0.2101829391436869,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,0.015646961741659547,0.05251758045571024,-2.110822092424554,0.03189879581852941
1.3536711944415543,-1.0051343035583378,1.2976574457391745,-0.36833611365614455,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,0.8989238522565307,0.11951577308936744,0.14096924327190757,1.6212119864251306,0.03189879581852941
1.3536711944415543,0.9948919228602967,1.588466982283825,0.9333317551434762,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-0.3998282836491717,-0.30012523314044504,-1.436982605965583,2.106500954014004
1.3536711944415543,0.9948919228602967,1.0068479091945237,1.0779615183434341,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,0.015646961741659547,0.05251758045571024,0.48086824010994933,0.03189879581852941
0.4502360297641437,0.9948919228602967,0.7160383726498731,-1.091484929655934,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,0.015646961741659547,0.05251758045571024,0.7400372733633999,-1.5538885118643784
-0.4531991349132669,0.9948919228602967,-1.0288188466180308,-0.8022254032560181,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-0.7114347176922952,-0.8290894535346782,-0.8668107328079921,1.374096094383135
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,0.2101829391436869,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-1.4385163971262496,-1.622244824708869,-1.3333149926642027,1.618503519639418
-0.4531991349132669,0.9948919228602967,-0.1563902369840788,1.5118508079433077,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,1.0543350752187373,1.0225762772622957,0.11803159355511912,-0.21169121329977286
1.3536711944415543,0.9948919228602967,1.2976574457391745,-1.6700039824557653,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,-1.3346475857785418,-1.2696020111127138,-0.3484726663010913,-0.8214836522335097
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,1.3672210447433497,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,-1.8539916425170808,-2.32753045190118,-1.0223121527600625,3.692288261696912
-1.3566342995906775,0.9948919228602967,-1.610437919707332,-1.3807444560558495,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,-1.4385163971262496,-1.4459234179107914,1.2583753398703004,-0.21169121329977286
1.3536711944415543,-1.0051343035583378,1.2976574457391745,-1.091484929655934,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,-1.5423852084739573,-1.5343750807269887,0.8955386933154702,-0.45609863855605615
0.4502360297641437,0.9948919228602967,-0.1563902369840788,-0.5129658768561024,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,1.365941509261861,1.2873493468765707,-0.4003064729517814,-0.45609863855605615
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,-0.07907658725622883,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-1.4385163971262496,-1.7106964875250668,-1.1259797660614426,2.228295958573155
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,0.4994424655436026,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,-0.7114347176922952,-0.7406377907184809,-1.8516530591711033,-0.45609863855605615
-0.4531991349132669,-1.0051343035583378,-0.44719977352872947,0.2101829391436869,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,0.6388598298279063,0.8462548704642181,-1.2814811860135127,0.5198962301931147
-1.3566342995906775,0.9948919228602967,1.588466982283825,-1.2361146928558917,-0.17211219589095383,0.9953152068812339,0.6817097565399959,0.8989238522565307,-1.3346475857785418,-1.358053673928911,-0.14113743969833142,-0.21169121329977286
1.3536711944415543,-1.0051343035583378,1.2976574457391745,-0.36833611365614455,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-0.8153035290400027,-0.6527680467366006,1.569378179774441,-1.5538885118643784
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,-0.2237063504561867,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,-0.6651928506235502,-0.8153035290400027,-1.0054108603327558,-0.29663885965040176,0.8860986600085492
1.3536711944415543,0.9948919228602967,1.2976574457391745,-0.07907658725622883,5.810163508886819,0.4967395747722536,-1.4668999385830706,-0.6651928506235502,-0.3998282836491717,-0.30012523314044504,-1.1259797660614426,-0.8214836522335097
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,0.7887019919435183,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,0.11951577308936744,0.14096924327190757,-2.058988285773864,1.8620935287577203
0.4502360297641437,-1.0051343035583378,0.7160383726498731,-0.5129658768561024,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,0.8989238522565307,0.11951577308936744,0.14096924327190757,0.7400372733633999,-0.45609863855605615
1.3536711944415543,-1.0051343035583378,1.2976574457391745,1.0779615183434341,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,-0.19209066095375596,-0.12380382634236739,-0.19297124634902152,-1.5538885118643784
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,-0.07907658725622883,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,0.11951577308936744,0.14096924327190757,-0.7631431195066122,2.7162933929477404
1.3536711944415543,0.9948919228602967,1.0068479091945237,1.3672210447433497,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,-0.08822184960604834,-0.035352163526170065,0.7400372733633999,-0.45609863855605615
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,1.5118508079433077,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,0.7427286411756142,0.8462548704642181,-1.5406502192669629,0.5198962301931147
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,-0.8022254032560181,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,2.4630405551366117,0.32725339578478324,0.3172906500699852,1.3102091465209904,-0.6996886476743586
-1.3566342995906775,-1.0051343035583378,-1.610437919707332,-0.36833611365614455,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,-1.6462540198216653,-1.358053673928911,-0.6076416995545418,-1.5538885118643784
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,-1.091484929655934,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,0.5349910184801985,0.4057423128861825,1.3102091465209904,-0.8214836522335097
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,-1.5253742192558075,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,0.5349910184801985,0.4936120568680628,1.05104011326754,-1.5538885118643784
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,1.0779615183434341,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,0.11951577308936744,0.14096924327190757,-0.4003064729517814,0.27630622107481245
-1.3566342995906775,-1.0051343035583378,-1.0288188466180308,-1.2361146928558917,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-1.126909963083126,-1.1817322671308335,-0.3484726663010913,0.5198962301931147
-0.4531991349132669,-1.0051343035583378,-0.44719977352872947,-1.5253742192558075,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,1.0543350752187373,1.0225762772622957,-0.24480505299971164,0.8860986600085492
-0.4531991349132669,-1.0051343035583378,-0.44719977352872947,-1.6700039824557653,-0.17211219589095383,0.4967395747722536,0.6817097565399959,-0.6651928506235502,-0.7114347176922952,-0.7406377907184809,0.16986540020580923,0.03189879581852941
-1.3566342995906775,0.9948919228602967,-1.3196283831626814,-0.8022254032560181,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,-1.3346475857785418,-1.358053673928911,0.11803159355511912,-0.21169121329977286
-0.4531991349132669,-1.0051343035583378,-0.7380093100733801,-1.2361146928558917,-0.17211219589095383,-1.4975629536636674,-1.4668999385830706,-0.6651928506235502,-0.5036970949968793,-0.38799497712232534,0.16986540020580923,-0.45609863855605615
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,0.6440722287435605,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,0.8989238522565307,0.7427286411756142,0.7583851264823378,0.5327020467606395,0.5198962301931147
-0.4531991349132669,0.9948919228602967,-0.1563902369840788,-1.2361146928558917,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,0.32725339578478324,0.3172906500699852,1.05104011326754,-0.21169121329977286
1.3536711944415543,-1.0051343035583378,0.7160383726498731,1.3672210447433497,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,0.5349910184801985,0.14096924327190757,1.9322148263292713,-0.21169121329977286
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,-0.5129658768561024,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,0.43112220713249055,0.4057423128861825,-0.711309312855922,2.106500954014004
0.4502360297641437,-1.0051343035583378,0.13441929956057183,-0.5129658768561024,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,0.8989238522565307,1.365941509261861,1.5515404976565286,0.6363696600620197,-1.5538885118643784
-0.4531991349132669,0.9948919228602967,-0.7380093100733801,-1.6700039824557653,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,0.8465974525233221,0.8462548704642181,-0.4521402796024715,0.03189879581852941
0.4502360297641437,-1.0051343035583378,0.13441929956057183,0.2101829391436869,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,-0.6651928506235502,1.8852855660004,2.0805047180507623,-0.5039740862531616,-0.6996886476743586
1.3536711944415543,-1.0051343035583378,1.0068479091945237,0.9333317551434762,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,0.5349910184801985,0.5820637196842602,0.79187108001409,0.27630622107481245
1.3536711944415543,0.9948919228602967,1.2976574457391745,1.6564805711432655,-0.17211219589095383,-0.5004116894457069,0.6817097565399959,0.8989238522565307,-1.230778774430834,-1.358053673928911,0.9473724999661604,0.5198962301931147
-1.3566342995906775,0.9948919228602967,-1.610437919707332,-1.3807444560558495,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,2.4630405551366117,-1.8539916425170808,-1.5343750807269887,1.2065415332196103,-1.5538885118643784
0.4502360297641437,0.9948919228602967,0.7160383726498731,0.06555317594372903,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,0.7427286411756142,0.8462548704642181,-0.9704783461093723,1.618503519639418
-0.4531991349132669,0.9948919228602967,-1.0288188466180308,-0.07907658725622883,-0.17211219589095383,-0.9989873215546872,0.6817097565399959,-0.6651928506235502,-0.08822184960604834,-0.035352163526170065,-1.6443178325683432,3.2042908273223256
0.4502360297641437,-1.0051343035583378,-0.1563902369840788,1.3672210447433497,-0.17211219589095383,1.4938908389902141,-1.4668999385830706,-0.6651928506235502,0.9504662638710301,0.9347065332804154,-0.6076416995545418,-0.21169121329977286
1.3536711944415543,0.9948919228602967,0.7160383726498731,-0.36833611365614455,-0.17211219589095383,0.9953152068812339,0.6817097565399959,0.8989238522565307,0.6388598298279063,0.5820637196842602,1.05104011326754,-0.6996886476743586
-0.4531991349132669,-1.0051343035583378,-1.0288188466180308,1.222591281543392,-0.17211219589095383,-0.0018360573367266827,0.6817097565399959,2.4630405551366117,-1.3346475857785418,-1.5343750807269887,1.569378179774441,0.8860986600085492
-0.4531991349132669,-1.0051343035583378,-0.1563902369840788,-1.091484929655934,-0.17211219589095383,0.4967395747722536,0.6817097565399959,0.8989238522565307,0.32725339578478324,0.3172906500699852,0.27353301350718945,-0.6996886476743586
-0.4531991349132669,0.9948919228602967,-0.44719977352872947,1.5118508079433077,-0.17211219589095383,0.9953152068812339,0.6817097565399959,-0.6651928506235502,0.5349910184801985,0.4936120568680628,1.05104011326754,-0.45609863855605615
