feature,agop_diagonal,abs_agop_diagonal
x723,0.0037647963,0.0037647963
x511,0.0037647963,0.0037647963
x625,0.0036627373,0.0036627373
x1468,0.0036159025,0.0036159025
x1380,0.0036029855,0.0036029855
x418,0.0035978854,0.0035978854
x278,0.0035733045,0.0035733045
x1112,0.0035630574,0.0035630574
x1178,0.0035630574,0.0035630574
x1208,0.0035630574,0.0035630574
x1398,0.0035630574,0.0035630574
x1223,0.0035630574,0.0035630574
x1190,0.0035630574,0.0035630574
x1284,0.0035630574,0.0035630574
x1312,0.0035630574,0.0035630574
x1346,0.0035630574,0.0035630574
x1135,0.0035630574,0.0035630574
x1149,0.0035630574,0.0035630574
x1065,0.0034530528,0.0034530528
x1010,0.0034530528,0.0034530528
x1048,0.0034530528,0.0034530528
x287,0.0033955947,0.0033955947
x70,0.0033955947,0.0033955947
x158,0.0033955947,0.0033955947
x1283,0.0033955947,0.0033955947
x329,0.0033955947,0.0033955947
x1438,0.0033904598,0.0033904598
x1174,0.0032916334,0.0032916334
x986,0.0032916334,0.0032916334
x355,0.0032916334,0.0032916334
x943,0.0032916334,0.0032916334
x873,0.0032916334,0.0032916334
x36,0.0032916334,0.0032916334
x482,0.0032916334,0.0032916334
x1311,0.0032916334,0.0032916334
x1337,0.0032916334,0.0032916334
x895,0.0032480212,0.0032480212
x828,0.0032480212,0.0032480212
x298,0.0032478317,0.0032478317
x451,0.0032478317,0.0032478317
x297,0.0032371783,0.0032371783
x1403,0.0031540976,0.0031540976
x982,0.0031540976,0.0031540976
x1382,0.0031410963,0.0031410963
x1096,0.0030839224,0.0030839224
x1355,0.0030254794,0.0030254794
x1075,0.0030132702,0.0030132702
x1201,0.0030132702,0.0030132702
x800,0.002942608,0.002942608
x990,0.002924628,0.002924628
x1376,0.002924628,0.002924628
x1427,0.002924628,0.002924628
x1536,0.002763221,0.002763221
x525,0.0026995928,0.0026995928
x1224,0.0026596282,0.0026596282
x330,0.002638325,0.002638325
x1429,0.0026283504,0.0026283504
x1538,0.0026260489,0.0026260489
x742,0.0026174358,0.0026174358
x684,0.0026174358,0.0026174358
x635,0.0026174358,0.0026174358
x489,0.0026174358,0.0026174358
x746,0.0026174358,0.0026174358
x583,0.0026174358,0.0026174358
x1054,0.002562521,0.002562521
x1232,0.002562521,0.002562521
x983,0.0025606598,0.0025606598
x1205,0.0024687992,0.0024687992
x1535,0.002452956,0.002452956
x553,0.0024303775,0.0024303775
x73,0.0024303775,0.0024303775
x153,0.0024303775,0.0024303775
x604,0.0024303775,0.0024303775
x1353,0.0024208615,0.0024208615
x1050,0.002396329,0.002396329
x721,0.0023910624,0.0023910624
x389,0.0023316343,0.0023316343
x102,0.0023316343,0.0023316343
x14,0.0022627986,0.0022627986
x11,0.0022627986,0.0022627986
x304,0.0022627986,0.0022627986
x69,0.0022627986,0.0022627986
x987,0.0022277914,0.0022277914
x269,0.0022276645,0.0022276645
x95,0.0022276645,0.0022276645
x113,0.0022100355,0.0022100355
x235,0.0021940193,0.0021940193
x369,0.0021926356,0.0021926356
x884,0.0021283566,0.0021283566
x551,0.002124552,0.002124552
x1469,0.0020619703,0.0020619703
x65,0.002036244,0.002036244
x341,0.002036244,0.002036244
x1057,0.002036244,0.002036244
x1296,0.002036244,0.002036244
x1270,0.002036244,0.002036244
x1348,0.002036244,0.002036244
x312,0.002036244,0.002036244
x270,0.002036244,0.002036244
x1169,0.002036244,0.002036244
x224,0.002036244,0.002036244
x694,0.0020140586,0.0020140586
x757,0.001970856,0.001970856
x685,0.001970856,0.001970856
x643,0.0019481874,0.0019481874
x1428,0.0019199421,0.0019199421
x386,0.0019170583,0.0019170583
x947,0.0019022964,0.0019022964
x180,0.001839177,0.001839177
x807,0.0017787964,0.0017787964
x1367,0.0017755143,0.0017755143
x347,0.0017504641,0.0017504641
x241,0.0017504641,0.0017504641
x134,0.001745124,0.001745124
x86,0.001745124,0.001745124
x21,0.001745124,0.001745124
x1539,0.0017213826,0.0017213826
x587,0.0016965913,0.0016965913
x743,0.0016965913,0.0016965913
x495,0.0016965913,0.0016965913
x673,0.0016965913,0.0016965913
x829,0.0016965913,0.0016965913
x1233,0.0016943075,0.0016943075
x145,0.0016749823,0.0016749823
x39,0.0016224877,0.0016224877
x809,0.0015922394,0.0015922394
x1291,0.0015690186,0.0015690186
x958,0.0015678953,0.0015678953
x985,0.0015678953,0.0015678953
x1072,0.0015678953,0.0015678953
x340,0.00151691,0.00151691
x661,0.0015044343,0.0015044343
x906,0.0014923513,0.0014923513
x636,0.0014923513,0.0014923513
x1203,0.0014893037,0.0014893037
x1250,0.0013750335,0.0013750335
x1441,0.00132858,0.00132858
x592,0.001319348,0.001319348
x178,0.001319348,0.001319348
x52,0.001319348,0.001319348
x517,0.001319348,0.001319348
x1191,0.0012527237,0.0012527237
x265,0.0012344306,0.0012344306
x366,0.0012316651,0.0012316651
x1502,0.0012221511,0.0012221511
x1430,0.0011926506,0.0011926506
x925,0.0011406868,0.0011406868
x237,0.0010998248,0.0010998248
x1544,0.0010656348,0.0010656348
x848,0.0010366976,0.0010366976
x840,0.0010250276,0.0010250276
x477,0.0010250276,0.0010250276
x762,0.0010250276,0.0010250276
x930,0.0010250276,0.0010250276
x576,0.0010250276,0.0010250276
x586,0.0010250276,0.0010250276
x720,0.0010250276,0.0010250276
x688,0.0010250276,0.0010250276
x813,0.0010250276,0.0010250276
x772,0.0010250276,0.0010250276
x1043,0.0009842463,0.0009842463
x1211,0.0009777703,0.0009777703
x1018,0.0009537433,0.0009537433
x1026,0.00094875833,0.00094875833
x1015,0.00094875833,0.00094875833
x120,0.0009387758,0.0009387758
x1139,0.00092947937,0.00092947937
x1195,0.00092742615,0.00092742615
x1450,0.0009040961,0.0009040961
x573,0.00089830003,0.00089830003
x1330,0.00089669396,0.00089669396
x973,0.00089669396,0.00089669396
x1116,0.00089669396,0.00089669396
x1041,0.00089669396,0.00089669396
x1084,0.00089669396,0.00089669396
x870,0.0008942609,0.0008942609
x683,0.0008942609,0.0008942609
x518,0.0008942609,0.0008942609
x533,0.0008942609,0.0008942609
x955,0.0008942609,0.0008942609
x472,0.0008942609,0.0008942609
x729,0.0008942609,0.0008942609
x647,0.00088829914,0.00088829914
x880,0.00088829914,0.00088829914
x764,0.00088829914,0.00088829914
x624,0.00088829914,0.00088829914
x166,0.0008542363,0.0008542363
x911,0.0008542363,0.0008542363
x836,0.0008542363,0.0008542363
x859,0.0008542363,0.0008542363
x227,0.0008542363,0.0008542363
x288,0.0008542363,0.0008542363
x1556,0.0008380201,0.0008380201
x1228,0.00081066944,0.00081066944
x596,0.0008093004,0.0008093004
x527,0.0008093004,0.0008093004
x461,0.0008093004,0.0008093004
x1481,0.00080268126,0.00080268126
x1030,0.00079272705,0.00079272705
x1029,0.00079272705,0.00079272705
x1501,0.0007860015,0.0007860015
x1495,0.00075622357,0.00075622357
x1487,0.0007561048,0.0007561048
x1411,0.0007430873,0.0007430873
x963,0.0007430873,0.0007430873
x1392,0.0007430873,0.0007430873
x1219,0.0007430873,0.0007430873
x1519,0.00073500647,0.00073500647
x20,0.00073209533,0.00073209533
x427,0.0007227438,0.0007227438
x1260,0.0007227438,0.0007227438
x189,0.0007227438,0.0007227438
x440,0.0007227438,0.0007227438
x1227,0.0007227438,0.0007227438
x1361,0.0007227438,0.0007227438
x268,0.0007227438,0.0007227438
x155,0.0007227438,0.0007227438
x1410,0.0007227438,0.0007227438
x927,0.0007227438,0.0007227438
x528,0.0007227438,0.0007227438
x1393,0.0007227438,0.0007227438
x863,0.0007227438,0.0007227438
x267,0.0007227438,0.0007227438
x703,0.0007227438,0.0007227438
x432,0.0007227438,0.0007227438
x812,0.0007227438,0.0007227438
x430,0.0007227438,0.0007227438
x1164,0.0007227438,0.0007227438
x1470,0.0007219,0.0007219
x1413,0.00070147036,0.00070147036
x1507,0.0006734449,0.0006734449
x824,0.00065526296,0.00065526296
x374,0.00065526296,0.00065526296
x453,0.00065526296,0.00065526296
x620,0.00065526296,0.00065526296
x1526,0.00063298974,0.00063298974
x1465,0.0006324936,0.0006324936
x325,0.0006324936,0.0006324936
x726,0.0006324936,0.0006324936
x662,0.0006324936,0.0006324936
x221,0.0006324936,0.0006324936
x546,0.0006252583,0.0006252583
x211,0.0006252583,0.0006252583
x707,0.0006252583,0.0006252583
x103,0.0006252583,0.0006252583
x1129,0.0006180516,0.0006180516
x825,0.0006180516,0.0006180516
x181,0.0006180516,0.0006180516
x1345,0.0006180516,0.0006180516
x1200,0.0006180516,0.0006180516
x704,0.0006180516,0.0006180516
x1177,0.0006180516,0.0006180516
x248,0.0006180516,0.0006180516
x622,0.00059650675,0.00059650675
x1267,0.0005787068,0.0005787068
x37,0.00056380633,0.00056380633
x760,0.00056380633,0.00056380633
x827,0.00056380633,0.00056380633
x223,0.00056380633,0.00056380633
x778,0.00056380633,0.00056380633
x333,0.00056380633,0.00056380633
x332,0.00056380633,0.00056380633
x1372,0.00055946707,0.00055946707
x1216,0.00055946707,0.00055946707
x1404,0.0005584302,0.0005584302
x1124,0.00054630276,0.00054630276
x1168,0.00054366735,0.00054366735
x1287,0.00054366735,0.00054366735
x889,0.0005417663,0.0005417663
x560,0.0005417663,0.0005417663
x509,0.0005417663,0.0005417663
x882,0.0005417663,0.0005417663
x681,0.0005417663,0.0005417663
x752,0.0005417663,0.0005417663
x923,0.0005266627,0.0005266627
x1350,0.0005222045,0.0005222045
x915,0.00052038726,0.00052038726
x765,0.00052038726,0.00052038726
x1489,0.0005198291,0.0005198291
x655,0.00051344023,0.00051344023
x1158,0.00051222654,0.00051222654
x173,0.000503974,0.000503974
x1014,0.00049028016,0.00049028016
x1293,0.0004712377,0.0004712377
x1400,0.00046479265,0.00046479265
x1236,0.00046479265,0.00046479265
x1533,0.00044017937,0.00044017937
x1448,0.0004297477,0.0004297477
x928,0.0004256119,0.0004256119
x897,0.00042285034,0.00042285034
x912,0.00042285034,0.00042285034
x839,0.00042285034,0.00042285034
x1179,0.00042191418,0.00042191418
x1493,0.0004171903,0.0004171903
x1442,0.00040534334,0.00040534334
x1171,0.00040286657,0.00040286657
x1113,0.00040286657,0.00040286657
x1251,0.00040286657,0.00040286657
x1542,0.0004023375,0.0004023375
x795,0.00037231305,0.00037231305
x678,0.00037231305,0.00037231305
x485,0.00037231305,0.00037231305
x616,0.00037231305,0.00037231305
x1239,0.00035745912,0.00035745912
x520,0.00035285566,0.00035285566
x950,0.00034066284,0.00034066284
x1472,0.00032401696,0.00032401696
x1359,0.000310209,0.000310209
x435,0.00029905658,0.00029905658
x1013,0.00029791566,0.00029791566
x1389,0.00029791566,0.00029791566
x1130,0.0002940633,0.0002940633
x1049,0.0002940633,0.0002940633
x236,0.000289329,0.000289329
x200,0.000289329,0.000289329
x856,0.000289329,0.000289329
x690,0.000289329,0.000289329
x18,0.000289329,0.000289329
x1446,0.00028464405,0.00028464405
x1479,0.0002784954,0.0002784954
x921,0.00027012307,0.00027012307
x715,0.00027012307,0.00027012307
x680,0.00027012307,0.00027012307
x550,0.00027012307,0.00027012307
x538,0.00027012307,0.00027012307
x789,0.00027012307,0.00027012307
x744,0.00026766167,0.00026766167
x942,0.00026766167,0.00026766167
x944,0.00026766167,0.00026766167
x51,0.00026393266,0.00026393266
x373,0.00026393266,0.00026393266
x503,0.00026393266,0.00026393266
x918,0.00026393266,0.00026393266
x1482,0.00026172405,0.00026172405
x585,0.00025718883,0.00025718883
x693,0.00025718883,0.00025718883
x177,0.00025718883,0.00025718883
x449,0.00025718883,0.00025718883
x154,0.00025039562,0.00025039562
x900,0.00025039562,0.00025039562
x480,0.00025039562,0.00025039562
x446,0.00025039562,0.00025039562
x66,0.00025039562,0.00025039562
x668,0.00025039562,0.00025039562
x597,0.00025039562,0.00025039562
x603,0.00025039562,0.00025039562
x1099,0.00024279504,0.00024279504
x1028,0.00024279504,0.00024279504
x1490,0.00022944885,0.00022944885
x139,0.00022812313,0.00022812313
x535,0.00022752378,0.00022752378
x730,0.00022752378,0.00022752378
x634,0.00022752378,0.00022752378
x910,0.00022752378,0.00022752378
x660,0.00022752378,0.00022752378
x534,0.00022752378,0.00022752378
x821,0.00022752378,0.00022752378
x496,0.00022752378,0.00022752378
x614,0.00022752378,0.00022752378
x1078,0.00020773585,0.00020773585
x1371,0.00020773585,0.00020773585
x1405,0.00020773585,0.00020773585
x1011,0.00020773585,0.00020773585
x1087,0.00020773585,0.00020773585
x1364,0.00020773585,0.00020773585
x28,0.0002018754,0.0002018754
x727,0.0002018754,0.0002018754
x639,0.0002018754,0.0002018754
x554,0.00019927288,0.00019927288
x602,0.00019542697,0.00019542697
x938,0.00019542697,0.00019542697
x1436,0.00018772486,0.00018772486
x1537,0.00018576553,0.00018576553
x2,0.00018450934,0.00018450934
x996,0.00018344262,0.00018344262
x1152,0.00018344262,0.00018344262
x1272,0.00018344262,0.00018344262
x206,0.0001832196,0.0001832196
x313,0.0001832196,0.0001832196
x714,0.0001832196,0.0001832196
x901,0.0001832196,0.0001832196
x674,0.0001832196,0.0001832196
x43,0.0001832196,0.0001832196
x195,0.00017971461,0.00017971461
x338,0.00017971461,0.00017971461
x411,0.00017971356,0.00017971356
x1148,0.00017911717,0.00017911717
x450,0.00017764042,0.00017764042
x1125,0.00017446952,0.00017446952
x766,0.00016616187,0.00016616187
x1314,0.00016616187,0.00016616187
x1388,0.00016616187,0.00016616187
x499,0.00016616187,0.00016616187
x1514,0.00016606308,0.00016606308
x1059,0.00016185355,0.00016185355
x384,0.0001600065,0.0001600065
x771,0.0001600065,0.0001600065
x245,0.0001600065,0.0001600065
x1197,0.0001600065,0.0001600065
x1343,0.0001600065,0.0001600065
x797,0.0001600065,0.0001600065
x58,0.00015771191,0.00015771191
x1294,0.00015771191,0.00015771191
x1008,0.00015771191,0.00015771191
x202,0.00015770986,0.00015770986
x689,0.00015765808,0.00015765808
x1547,0.00015602836,0.00015602836
x1396,0.00015131403,0.00015131403
x425,0.00015075662,0.00015075662
x360,0.00015075662,0.00015075662
x381,0.00014702615,0.00014702615
x858,0.00014574884,0.00014574884
x830,0.00014574884,0.00014574884
x247,0.00014574884,0.00014574884
x171,0.00014574884,0.00014574884
x1504,0.00014289662,0.00014289662
x295,0.00013867785,0.00013867785
x1557,0.00013784916,0.00013784916
x1402,0.00013768721,0.00013768721
x1324,0.00013711344,0.00013711344
x49,0.00013711344,0.00013711344
x1317,0.00013711344,0.00013711344
x1073,0.00013711344,0.00013711344
x310,0.00013711344,0.00013711344
x1110,0.00013711344,0.00013711344
x470,0.00013711344,0.00013711344
x367,0.00013711344,0.00013711344
x1100,0.00013711344,0.00013711344
x1002,0.00013711344,0.00013711344
x350,0.00013711344,0.00013711344
x890,0.00013711344,0.00013711344
x1303,0.00013702853,0.00013702853
x1189,0.00013702853,0.00013702853
x1295,0.00013651545,0.00013651545
x992,0.00013320694,0.00013320694
x741,0.00013167443,0.00013167443
x637,0.00013167443,0.00013167443
x476,0.00013167443,0.00013167443
x1264,0.00012916572,0.00012916572
x1503,0.000129069,0.000129069
x405,0.00012662311,0.00012662311
x1333,0.00012582626,0.00012582626
x290,0.00012563066,0.00012563066
x74,0.00012484247,0.00012484247
x932,0.00012484247,0.00012484247
x650,0.00012481675,0.00012481675
x67,0.00012481675,0.00012481675
x305,0.00012456438,0.00012456438
x1104,0.00012456419,0.00012456419
x544,0.00012456419,0.00012456419
x109,0.00012456419,0.00012456419
x804,0.00012456419,0.00012456419
x1414,0.00012456419,0.00012456419
x448,0.00012456419,0.00012456419
x786,0.00012456419,0.00012456419
x1066,0.00012456419,0.00012456419
x712,0.00012456419,0.00012456419
x1259,0.00012456419,0.00012456419
x638,0.00012319225,0.00012319225
x1031,0.00012310981,0.00012310981
x1019,0.00012308845,0.00012308845
x1516,0.00012201988,0.00012201988
x866,0.0001209433,0.0001209433
x834,0.0001209433,0.0001209433
x841,0.0001209433,0.0001209433
x456,0.00012084427,0.00012084427
x399,0.00012045442,0.00012045442
x337,0.000120330864,0.000120330864
x1221,0.0001199668,0.0001199668
x1322,0.0001199668,0.0001199668
x719,0.00011896487,0.00011896487
x479,0.00011896487,0.00011896487
x240,0.00011896487,0.00011896487
x191,0.00011896487,0.00011896487
x1109,0.00011886359,0.00011886359
x1477,0.00011817967,0.00011817967
x1035,0.000117902244,0.000117902244
x1247,0.00011642225,0.00011642225
x846,0.00010510775,0.00010510775
x806,0.00010510775,0.00010510775
x682,0.00010510775,0.00010510775
x679,0.00010499993,0.00010499993
x818,0.00010499993,0.00010499993
x506,0.00010499993,0.00010499993
x555,0.00010466776,0.00010466776
x22,0.00010466776,0.00010466776
x654,0.00010466776,0.00010466776
x843,0.00010466776,0.00010466776
x937,0.00010466776,0.00010466776
x974,0.00010466776,0.00010466776
x1480,0.00010424923,0.00010424923
x379,0.000103613405,0.000103613405
x1237,0.00010277866,0.00010277866
x301,9.7192715e-05,9.7192715e-05
x100,9.3744784e-05,9.3744784e-05
x441,9.257885e-05,9.257885e-05
x558,9.167978e-05,9.167978e-05
x780,9.167978e-05,9.167978e-05
x657,9.167978e-05,9.167978e-05
x32,8.7363915e-05,8.7363915e-05
x979,8.735616e-05,8.735616e-05
x273,8.7184635e-05,8.7184635e-05
x394,8.7184635e-05,8.7184635e-05
x564,8.661477e-05,8.661477e-05
x375,8.616612e-05,8.616612e-05
x89,8.082924e-05,8.082924e-05
x607,8.082924e-05,8.082924e-05
x594,8.082924e-05,8.082924e-05
x816,8.082924e-05,8.082924e-05
x442,8.082924e-05,8.082924e-05
x463,8.082924e-05,8.082924e-05
x832,8.082924e-05,8.082924e-05
x722,8.082924e-05,8.082924e-05
x633,8.082924e-05,8.082924e-05
x122,8.082924e-05,8.082924e-05
x143,8.082924e-05,8.082924e-05
x458,8.082924e-05,8.082924e-05
x993,7.920496e-05,7.920496e-05
x1342,7.920496e-05,7.920496e-05
x1329,7.823487e-05,7.823487e-05
x1418,7.823487e-05,7.823487e-05
x872,7.794371e-05,7.794371e-05
x286,7.794371e-05,7.794371e-05
x357,7.744697e-05,7.744697e-05
x1522,7.658906e-05,7.658906e-05
x1263,7.599482e-05,7.599482e-05
x40,7.492212e-05,7.492212e-05
x1199,7.492212e-05,7.492212e-05
x1121,7.492212e-05,7.492212e-05
x72,7.492212e-05,7.492212e-05
x311,7.492212e-05,7.492212e-05
x1335,7.457258e-05,7.457258e-05
x424,7.4274845e-05,7.4274845e-05
x415,7.425516e-05,7.425516e-05
x147,7.4255084e-05,7.4255084e-05
x256,7.4255084e-05,7.4255084e-05
x608,7.390215e-05,7.390215e-05
x926,7.390215e-05,7.390215e-05
x871,7.390215e-05,7.390215e-05
x857,7.390215e-05,7.390215e-05
x929,7.390215e-05,7.390215e-05
x823,7.390215e-05,7.390215e-05
x617,7.387822e-05,7.387822e-05
x500,7.387822e-05,7.387822e-05
x645,7.387822e-05,7.387822e-05
x1185,7.109963e-05,7.109963e-05
x666,7.109963e-05,7.109963e-05
x1092,7.109963e-05,7.109963e-05
x1220,7.109963e-05,7.109963e-05
x976,7.109963e-05,7.109963e-05
x1157,7.109963e-05,7.109963e-05
x572,7.109963e-05,7.109963e-05
x1017,7.109963e-05,7.109963e-05
x1357,7.109963e-05,7.109963e-05
x773,7.109963e-05,7.109963e-05
x774,7.109963e-05,7.109963e-05
x1042,7.109963e-05,7.109963e-05
x1234,7.109963e-05,7.109963e-05
x1395,7.109963e-05,7.109963e-05
x1257,7.109963e-05,7.109963e-05
x1266,7.109963e-05,7.109963e-05
x59,7.109963e-05,7.109963e-05
x293,7.109963e-05,7.109963e-05
x783,7.109963e-05,7.109963e-05
x1383,7.109963e-05,7.109963e-05
x981,7.102628e-05,7.102628e-05
x1082,7.102628e-05,7.102628e-05
x356,7.00347e-05,7.00347e-05
x186,6.868432e-05,6.868432e-05
x362,6.829258e-05,6.829258e-05
x529,6.82902e-05,6.82902e-05
x717,6.82902e-05,6.82902e-05
x908,6.82902e-05,6.82902e-05
x817,6.732077e-05,6.732077e-05
x198,6.732077e-05,6.732077e-05
x640,6.732077e-05,6.732077e-05
x412,6.732077e-05,6.732077e-05
x936,6.732077e-05,6.732077e-05
x767,6.732077e-05,6.732077e-05
x328,6.732077e-05,6.732077e-05
x320,6.732077e-05,6.732077e-05
x140,6.732077e-05,6.732077e-05
x801,6.7314e-05,6.7314e-05
x474,6.183228e-05,6.183228e-05
x1509,5.987727e-05,5.987727e-05
x1444,5.933284e-05,5.933284e-05
x1549,5.846298e-05,5.846298e-05
x75,5.4599077e-05,5.4599077e-05
x1023,5.235645e-05,5.235645e-05
x761,5.1799452e-05,5.1799452e-05
x611,5.1799452e-05,5.1799452e-05
x523,5.1799452e-05,5.1799452e-05
x758,5.0710078e-05,5.0710078e-05
x851,5.0710078e-05,5.0710078e-05
x701,5.0710078e-05,5.0710078e-05
x226,5.0709e-05,5.0709e-05
x1447,4.613222e-05,4.613222e-05
x1368,4.3972028e-05,4.3972028e-05
x1461,4.339994e-05,4.339994e-05
x1088,4.3318494e-05,4.3318494e-05
x1115,4.3318494e-05,4.3318494e-05
x1258,4.3318494e-05,4.3318494e-05
x392,4.3191838e-05,4.3191838e-05
x253,4.24228e-05,4.24228e-05
x165,4.2244268e-05,4.2244268e-05
x243,4.1782125e-05,4.1782125e-05
x526,4.1484844e-05,4.1484844e-05
x239,4.1484844e-05,4.1484844e-05
x1126,4.116978e-05,4.116978e-05
x378,3.9739345e-05,3.9739345e-05
x514,3.9589686e-05,3.9589686e-05
x885,3.9589686e-05,3.9589686e-05
x902,3.9589686e-05,3.9589686e-05
x559,3.9589686e-05,3.9589686e-05
x323,3.9589686e-05,3.9589686e-05
x850,3.9589686e-05,3.9589686e-05
x213,3.9589686e-05,3.9589686e-05
x322,3.9589686e-05,3.9589686e-05
x699,3.9589686e-05,3.9589686e-05
x1302,3.9397997e-05,3.9397997e-05
x1553,3.8839455e-05,3.8839455e-05
x1280,3.8839455e-05,3.8839455e-05
x1159,3.8839455e-05,3.8839455e-05
x1279,3.8839455e-05,3.8839455e-05
x1339,3.858349e-05,3.858349e-05
x1506,3.534568e-05,3.534568e-05
x1440,3.534568e-05,3.534568e-05
x1265,3.505432e-05,3.505432e-05
x709,3.3804186e-05,3.3804186e-05
x542,3.3804186e-05,3.3804186e-05
x711,3.3804186e-05,3.3804186e-05
x1063,3.3338038e-05,3.3338038e-05
x747,3.252677e-05,3.252677e-05
x852,3.252677e-05,3.252677e-05
x854,3.252677e-05,3.252677e-05
x246,3.1119762e-05,3.1119762e-05
x849,3.0775696e-05,3.0775696e-05
x478,3.0775696e-05,3.0775696e-05
x465,2.9668623e-05,2.9668623e-05
x1452,2.8401806e-05,2.8401806e-05
x1299,2.7933609e-05,2.7933609e-05
x231,2.7661858e-05,2.7661858e-05
x1415,2.5951442e-05,2.5951442e-05
x417,2.4700872e-05,2.4700872e-05
x672,2.4630812e-05,2.4630812e-05
x1318,2.399109e-05,2.399109e-05
x1102,2.2237668e-05,2.2237668e-05
x232,2.2141016e-05,2.2141016e-05
x410,2.2141016e-05,2.2141016e-05
x731,2.2141016e-05,2.2141016e-05
x491,2.2141016e-05,2.2141016e-05
x401,2.2141016e-05,2.2141016e-05
x436,2.2141016e-05,2.2141016e-05
x547,2.2141016e-05,2.2141016e-05
x510,2.2141016e-05,2.2141016e-05
