feature,top_eigenvector_loading,abs_loading
origurl__wired_com,0.014812406,0.014812406
url__hollywood,0.014210607,0.014210607
origurl__general,0.014093031,0.014093031
origurl__20_timeout,0.014093031,0.014093031
origurl__timeout,0.014093031,0.014093031
origurl__crawler,0.014093031,0.014093031
origurl__0_rpp,0.014093031,0.014093031
origurl__method,0.014093031,0.014093031
origurl__rpp,0.014093031,0.014093031
origurl__crawler_general,0.014093031,0.014093031
origurl__timeout_5,0.014093031,0.014093031
origurl__rpp_20,0.014093031,0.014093031
origurl__story,0.014070063,0.014070063
url__home,-0.013663229,0.013663229
caption__here_for,-0.0136491405,0.0136491405
ancurl__dll,0.013562672,0.013562672
ancurl__ring,-0.013518202,0.013518202
ancurl__next,-0.013323572,0.013323572
ancurl__bin_webring,-0.013278388,0.013278388
ancurl__webring_org,-0.013278388,0.013278388
alt__visit_the,-0.013208648,0.013208648
ancurl__www_webring_org,-0.013144984,0.013144984
origurl__ï¿½ion,0.013142844,0.013142844
origurl__hpe,0.013142844,0.013142844
origurl__target,0.013142844,0.013142844
origurl__ï¿½ion_0,0.013142844,0.013142844
origurl__5_hpe,0.013142844,0.013142844
origurl__hpe_10,0.013142844,0.013142844
origurl__target_ï¿½ion,0.013142844,0.013142844
ancurl__webring_ring,-0.013128994,0.013128994
ancurl__click_ng,0.013123085,0.013123085
ancurl__any_time,0.013123085,0.013123085
ancurl__time,0.013123085,0.013123085
ancurl__excite,0.013123085,0.013123085
ancurl__time_1998,0.013123085,0.013123085
origurl__index_html,0.012793405,0.012793405
origurl__area51_labyrinth,-0.012772321,0.012772321
origurl__labyrinth_9439,-0.012772321,0.012772321
origurl__labyrinth,-0.012772321,0.012772321
alt__microsoft,-0.012587937,0.012587937
origurl__3727_turbo,0.012577663,0.012577663
origurl__turbo,0.012577663,0.012577663
origurl__turbo_html,0.012577663,0.012577663
origurl__meadows_3727,0.012577663,0.012577663
origurl__www_grouper_com,-0.012550953,0.012550953
url__grouper_com,-0.012550953,0.012550953
origurl__grouper_com,-0.012550953,0.012550953
origurl__francois,-0.012550953,0.012550953
url__www_grouper_com,-0.012550953,0.012550953
url__francois,-0.012550953,0.012550953
alt__guestbook,-0.012499374,0.012499374
caption__for,-0.012107929,0.012107929
ancurl__2fcrawler,0.011941032,0.011941032
ancurl__3a_2fcrawler,0.011941032,0.011941032
ancurl__mc_3a,0.011941032,0.011941032
ancurl__3a,0.011941032,0.011941032
ancurl__download,-0.011904772,0.011904772
url__cnet,0.011897603,0.011897603
ancurl__exec_obidos,0.011892867,0.011892867
ancurl__obidos,0.011892867,0.011892867
alt__to_visit,-0.011855898,0.011855898
url__ad_icons,0.011746572,0.011746572
url__www_irish_times_com,0.011746572,0.011746572
url__graphics_ad,0.011746572,0.011746572
url__irish,0.011746572,0.011746572
ancurl__irish_times_com,0.011746572,0.011746572
url__times_graphics,0.011746572,0.011746572
origurl__irish,0.011746572,0.011746572
url__irish_times_com,0.011746572,0.011746572
ancurl__www_irish_times_com,0.011746572,0.011746572
origurl__irish_times_com,0.011746572,0.011746572
url__times,0.011746572,0.011746572
ancurl__adcount_plx,0.011746572,0.011746572
ancurl__adcount,0.011746572,0.011746572
url__irish_times,0.011746572,0.011746572
origurl__www_irish_times_com,0.011746572,0.011746572
origurl__irish_times,0.011746572,0.011746572
origurl__times,0.011746572,0.011746572
ancurl__plx_http,0.011746572,0.011746572
ancurl__bin_adcount,0.011746572,0.011746572
alt__of,0.011696603,0.011696603
alt__amazon_com,0.011600265,0.011600265
alt__amazon,0.011599755,0.011599755
ancurl__plx,0.011536467,0.011536467
url__www_sanjosesabercats_com,-0.011404944,0.011404944
url__sanjosesabercats_com,-0.011404944,0.011404944
origurl__www_sanjosesabercats_com,-0.011404944,0.011404944
origurl__sanjosesabercats_com,-0.011404944,0.011404944
url__vrn_de,-0.011289929,0.011289929
alt__net,-0.011289929,0.011289929
origurl__www_vrn_de,-0.011289929,0.011289929
url__www_vrn_de,-0.011289929,0.011289929
origurl__vrn_de,-0.011289929,0.011289929
url__www_larx_com,-0.011221251,0.011221251
origurl__larx_com,-0.011221251,0.011221251
url__larx_com,-0.011221251,0.011221251
origurl__www_larx_com,-0.011221251,0.011221251
alt__visit,-0.0109665645,0.0109665645
url__news_com,0.010882579,0.010882579
ancurl__www_news_com,0.010882579,0.010882579
origurl__www_news_com,0.010882579,0.010882579
ancurl__ne,0.010882579,0.010882579
url__www_news_com,0.010882579,0.010882579
ancurl__site_ne,0.010882579,0.010882579
origurl__news_com,0.010882579,0.010882579
ancurl__news_com,0.010882579,0.010882579
url__baons_images,-0.010846387,0.010846387
origurl__www_theinternetadvantage_com,-0.010846387,0.010846387
url__theinternetadvantage_com,-0.010846387,0.010846387
origurl__baons,-0.010846387,0.010846387
url__baons,-0.010846387,0.010846387
origurl__theinternetadvantage_com,-0.010846387,0.010846387
url__www_theinternetadvantage_com,-0.010846387,0.010846387
alt__more,-0.010726386,0.010726386
origurl__kushmerick,0.01068761,0.01068761
ancurl__theinternetadvantage_com,-0.010651861,0.010651861
ancurl__www_theinternetadvantage_com,-0.010651861,0.010651861
ancurl__www_Lpage_com,-0.010622695,0.010622695
ancurl__Lpage_com,-0.010622695,0.010622695
ancurl__cats,-0.010495347,0.010495347
ancurl__ie,-0.01042544,0.01042544
ancurl__excite_com,0.010392443,0.010392443
origurl__mindspring_com,-0.010297257,0.010297257
origurl__msheryl,-0.010073053,0.010073053
origurl__djang,-0.010073053,0.010073053
origurl__msheryl_djang,-0.010073053,0.010073053
origurl__djang_html,-0.010073053,0.010073053
origurl__www_interchg_ubc_ca,-0.010073053,0.010073053
origurl__ubc_ca,-0.010073053,0.010073053
ancurl__info,0.009791261,0.009791261
alt__next,0.0096091,0.0096091
ancurl__marketplace,0.009606783,0.009606783
ancurl__relocate,0.009550844,0.009550844
ancurl__preferences,0.009500369,0.009500369
ancurl__preferences_com,0.009500369,0.009500369
ancurl__redir,0.009474886,0.009474886
url__athens,0.009464205,0.009464205
alt__of_the,0.009328733,0.009328733
origurl__meadows,0.009045717,0.009045717
origurl__heartland_meadows,0.009045717,0.009045717
origurl__6712_cats,-0.009004992,0.009004992
origurl__cats_html,-0.009004992,0.009004992
origurl__heartland_6712,-0.009004992,0.009004992
alt__here_to,-0.008868344,0.008868344
ancurl__members,-0.008859818,0.008859818
ancurl__products,-0.008497447,0.008497447
caption__the,0.008490577,0.008490577
alt__for_a,0.008441104,0.008441104
ancurl__grouper_com,-0.008396568,0.008396568
ancurl__francois,-0.008396568,0.008396568
ancurl__www_grouper_com,-0.008396568,0.008396568
origurl__home,-0.008124556,0.008124556
origurl__lofts,0.008107598,0.008107598
origurl__soho,0.008107598,0.008107598
origurl__lofts_7119,0.008107598,0.008107598
origurl__soho_lofts,0.008107598,0.008107598
alt__bytes,-0.008102951,0.008102951
ancurl__co,0.0077213855,0.0077213855
origurl__express_scripts_com,-0.0077171824,0.0077171824
url__esi,-0.0077171824,0.0077171824
url__express_scripts_com,-0.0077171824,0.0077171824
url__www_express_scripts_com,-0.0077171824,0.0077171824
origurl__www_express_scripts_com,-0.0077171824,0.0077171824
url__excite_com,0.007606157,0.007606157
origurl__square,-0.0075947735,0.0075947735
ancurl__2fclick,0.0075746034,0.0075746034
ancurl__2fclick_ng,0.0075746034,0.0075746034
alt__in,-0.007359291,0.007359291
origurl__haestad_com,-0.0073016,0.0073016
url__www_haestad_com,-0.0073016,0.0073016
url__haestad_com,-0.0073016,0.0073016
origurl__www_haestad_com,-0.0073016,0.0073016
alt__link,-0.007272185,0.007272185
origurl__kattsida_html,-0.0072267717,0.0072267717
origurl__lovisa1_kattsida,-0.0072267717,0.0072267717
origurl__lovisa1,-0.0072267717,0.0072267717
origurl__hem1_passagen_se,-0.0072267717,0.0072267717
origurl__kattsida,-0.0072267717,0.0072267717
origurl__passagen_se,-0.0072267717,0.0072267717
origurl__method_0,0.0071936296,0.0071936296
origurl__general_kushmerick,0.0071936296,0.0071936296
origurl__kushmerick_method,0.0071936296,0.0071936296
url__www_icsi_com,-0.007069167,0.007069167
origurl__ikenobo,-0.007069167,0.007069167
url__ics,-0.007069167,0.007069167
origurl__ics,-0.007069167,0.007069167
origurl__www_icsi_com,-0.007069167,0.007069167
origurl__icsi_com,-0.007069167,0.007069167
origurl__ics_ikenobo,-0.007069167,0.007069167
url__icsi_com,-0.007069167,0.007069167
alt__by,-0.0070661027,0.0070661027
origurl__www_cob_sjsu_edu,-0.007046572,0.007046572
origurl__sjsu_edu,-0.007046572,0.007046572
url__www_cob_sjsu_edu,-0.007046572,0.007046572
url__sjsu_edu,-0.007046572,0.007046572
alt__news,-0.0069915126,0.0069915126
alt__banner,-0.00696879,0.00696879
ancurl__sunsite_unc_edu,-0.0067516924,0.0067516924
ancurl__unc_edu,-0.0067516924,0.0067516924
origurl__index,-0.006539864,0.006539864
ancurl__plains,0.006348488,0.006348488
ancurl__heartland_plains,0.006348488,0.006348488
ancurl__accessus_net,-0.006274011,0.006274011
ancurl__members_accessus_net,-0.006274011,0.006274011
ancurl__dejay,-0.006274011,0.006274011
url__members_accessus_net,-0.006271841,0.006271841
origurl__dejay,-0.006271841,0.006271841
origurl__accessus_net,-0.006271841,0.006271841
origurl__members_accessus_net,-0.006271841,0.006271841
url__dejay,-0.006271841,0.006271841
url__accessus_net,-0.006271841,0.006271841
origurl__5309_index,-0.0062118345,0.0062118345
url__heartland_5309,-0.0062118345,0.0062118345
origurl__heartland_5309,-0.0062118345,0.0062118345
ancurl__keith_dumble,-0.006211357,0.006211357
ancurl__web_ukonline_co_uk,-0.006211357,0.006211357
ancurl__ukonline_co_uk,-0.006211357,0.006211357
ancurl__dumble,-0.006211357,0.006211357
ancurl__keith,-0.006211357,0.006211357
ancurl__members_keith,-0.006211357,0.006211357
ancurl__personal,-0.006133046,0.006133046
alt__home,-0.006111855,0.006111855
url__hem1_passagen_se,-0.0059940666,0.0059940666
url__lovisa1,-0.0059940666,0.0059940666
url__passagen_se,-0.005994021,0.005994021
ancurl__schwab,0.0057765655,0.0057765655
url__personal,-0.005696875,0.005696875
origurl__personal,-0.005695997,0.005695997
url__pix,-0.005653773,0.005653773
origurl__area51,0.005595622,0.005595622
origurl__www_news_observer_com,-0.005570571,0.005570571
origurl__news_observer_com,-0.005570571,0.005570571
ancurl__news_observer_com,-0.005570571,0.005570571
ancurl__www_news_observer_com,-0.005570571,0.005570571
alt__like,0.005561122,0.005561122
caption__to,-0.0055092825,0.0055092825
alt__cat,-0.005492119,0.005492119
origurl__www_wednet_com,-0.005490333,0.005490333
origurl__wednet_com,-0.005490333,0.005490333
url__wednet_com,-0.005490333,0.005490333
url__www_wednet_com,-0.005490333,0.005490333
ancurl__yahoo,0.005489495,0.005489495
alt__with,-0.0054727653,0.0054727653
url__bossintl_com,-0.005414263,0.005414263
url__www_bossintl_com,-0.005414263,0.005414263
origurl__bossintl_com,-0.005414263,0.005414263
ancurl__bossintl_com,-0.005414263,0.005414263
ancurl__www_bossintl_com,-0.005414263,0.005414263
origurl__www_bossintl_com,-0.005414263,0.005414263
url__banner,0.005348637,0.005348637
ancurl__468x60,0.005322437,0.005322437
url__468x60,0.005322437,0.005322437
ancurl__468x60_runofsite,0.005322437,0.005322437
url__www_news_observer_com,-0.0052952073,0.0052952073
url__news_observer_com,-0.0052952073,0.0052952073
url__uk,0.0051900703,0.0051900703
url__cat,-0.0051797954,0.0051797954
ancurl__inwap_cats,-0.005159671,0.005159671
origurl__inwap,-0.005159671,0.005159671
ancurl__inwap_com,-0.005159671,0.005159671
ancurl__www_inwap_com,-0.005159671,0.005159671
url__inwap_com,-0.005159671,0.005159671
origurl__www_inwap_com,-0.005159671,0.005159671
url__www_inwap_com,-0.005159671,0.005159671
origurl__inwap_com,-0.005159671,0.005159671
origurl__inwap_cats,-0.005159671,0.005159671
ancurl__inwap,-0.005159671,0.005159671
url__cats,-0.0051595294,0.0051595294
ancurl__shtml,0.005093465,0.005093465
url__assets_images,-0.005087501,0.005087501
ancurl__www_pacific_net_sg,-0.0050544566,0.0050544566
ancurl__pacific_net_sg,-0.005053984,0.005053984
origurl__www_yahoo_co_uk,0.0050383424,0.0050383424
ancurl__d_ukie,0.0050383424,0.0050383424
origurl__yahoo_co_uk,0.0050383424,0.0050383424
ancurl__ukie,0.0050383424,0.0050383424
ancurl__1_d,0.0050383424,0.0050383424
url__adv,0.0050383424,0.0050383424
url__www_yahoo_co_uk,0.0050383424,0.0050383424
url__adv_images,0.0050383424,0.0050383424
url__yahoo_co_uk,0.0050383424,0.0050383424
ancurl__yahoo_co_uk,0.0050383424,0.0050383424
ancurl__ukie_s,0.0050383424,0.0050383424
ancurl__www_yahoo_co_uk,0.0050383424,0.0050383424
origurl__www_pacific_net_sg,-0.0050343876,0.0050343876
url__www_pacific_net_sg,-0.0050343876,0.0050343876
origurl__pacific_net_sg,-0.0050338167,0.0050338167
url__pacific_net_sg,-0.0050338167,0.0050338167
ancurl__url_http,0.004995621,0.004995621
caption__you,0.0049395757,0.0049395757
ancurl__net,0.004913731,0.004913731
origurl__adamspharmacy_com,-0.0049005398,0.0049005398
url__adamspharmacy_com,-0.0049005398,0.0049005398
origurl__www_adamspharmacy_com,-0.0049005398,0.0049005398
url__www_adamspharmacy_com,-0.0049005398,0.0049005398
url__uk_gif,0.0048318706,0.0048318706
url__small,-0.004796177,0.004796177
ancurl__link,0.0047813305,0.0047813305
alt__take,0.004751268,0.004751268
url__thumb,-0.004730317,0.004730317
url__art,-0.0047278423,0.0047278423
origurl__search,0.004697224,0.004697224
alt__pages,0.0046829684,0.0046829684
ancurl__n_a,0.004672638,0.004672638
ancurl__soho,0.004657046,0.004657046
ancurl__cid,0.0046550827,0.0046550827
ancurl__contact,-0.004652625,0.004652625
ancurl__aol_com,-0.004596259,0.004596259
ancurl__members_aol_com,-0.004596259,0.004596259
url__search,-0.004452338,0.004452338
alt__ring,-0.004421742,0.004421742
url__link,-0.004394832,0.004394832
alt__on_the,0.004393956,0.004393956
url__logos,-0.0043472736,0.0043472736
url__icon,-0.004320816,0.004320816
origurl__5257_timstory,0.004315463,0.004315463
origurl__timstory_html,0.004315463,0.004315463
origurl__timstory,0.004315463,0.004315463
origurl__plains_5257,0.0043143793,0.0043143793
origurl__heartland_plains,0.0043143793,0.0043143793
origurl__plains,0.0043143793,0.0043143793
ancurl__josefina3,-0.0042940546,0.0042940546
origurl__horn,-0.0042940546,0.0042940546
origurl__josefina3,-0.0042940546,0.0042940546
origurl__josefina3_horn,-0.0042940546,0.0042940546
url__josefina3,-0.0042940546,0.0042940546
origurl__horn_html,-0.0042940546,0.0042940546
url__gc_icon,-0.004194946,0.004194946
url__gc,-0.004194946,0.004194946
url__icon_gif,-0.004172646,0.004172646
origurl__worldvillage_com,-0.0040528327,0.0040528327
origurl__safehaven,-0.0040528327,0.0040528327
origurl__safehaven_index,-0.0040528327,0.0040528327
origurl__wv,-0.0040528327,0.0040528327
origurl__square_chapel,-0.0040528327,0.0040528327
origurl__wv_square,-0.0040528327,0.0040528327
origurl__chapel,-0.0040528327,0.0040528327
origurl__chapel_safehaven,-0.0040528327,0.0040528327
origurl__www_worldvillage_com,-0.0040528327,0.0040528327
origurl__chopin_htm,-0.004039883,0.004039883
origurl__2647_chopin,-0.004039883,0.004039883
origurl__chopin,-0.004039883,0.004039883
origurl__falcon_sonic_net,-0.0040376047,0.0040376047
origurl__kbell,-0.0040376047,0.0040376047
origurl__kbell_charlie,-0.0040376047,0.0040376047
url__kbell,-0.0040376047,0.0040376047
url__kbell_charlie,-0.0040376047,0.0040376047
origurl__sonic_net,-0.0040376047,0.0040376047
origurl__charlie_html,-0.0040376047,0.0040376047
url__sonic_net,-0.0040376047,0.0040376047
url__falcon_sonic_net,-0.0040376047,0.0040376047
origurl__charlie,-0.0040376047,0.0040376047
origurl__charlie_charlie,-0.0040376047,0.0040376047
url__charlie,-0.0040376047,0.0040376047
url__psu_edu,-0.0040073036,0.0040073036
origurl__psu_edu,-0.0040073036,0.0040073036
